קיים כבר בספריא,לינק לספר בגיטהאב,שם הספר,שנת הדפסה,מחבר,מקום הדפסה,קטגורייה,מקור,textFileURL,nikudMetegFileURL,OCRDataURL,ocrFeDir,שם הספר [אנגלית],קטגורייה [אנגלית],מחבר [אנגלית],מקום הדפסה [אנגלית],underwentBerelUnflagging,fileName,לינק לספר בדיקטה
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%97%D7%A0%D7%94%20%D7%97%D7%99%D7%99%D7%9D%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94%20%D7%97%D7%9C%D7%A7%20%D7%92,מחנה חיים יורה דעה חלק ג,1879,"סופר, חיים בן מרדכי אפרים פישל",מונקאטש,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/machnehchayimyorehdeah3/machnehchayimyorehdeah3__text_files.zip,https://files.dicta.org.il/machnehchayimyorehdeah3/machnehchayimyorehdeah3__nikud_meteg_files.zip,https://files.dicta.org.il/machnehchayimyorehdeah3/machnehchayimyorehdeah3__ocr_data_html_files.zip,machnehchayimyorehdeah3,Mincha Chayom Yoreh De'ah part 3,Responsa,Chaim Sofer,Monkatch,,machnehchayimyorehdeah3,https://library.dicta.org.il/book/machnehchayimyorehdeah3
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%9E%D7%92%D7%99%D7%A0%D7%99%20%D7%A9%D7%9C%D7%9E%D7%94,מגיני שלמה,1878,רבי יהושע העשיל,ווארשא,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/magineishlomo/magineishlomo__text_files.zip,https://files.dicta.org.il/magineishlomo/magineishlomo__nikud_meteg_files.zip,https://files.dicta.org.il/magineishlomo/magineishlomo__ocr_data_html_files.zip,magineishlomo_EGT,Maginei Shlomo,Acharonim on Talmud Bavli,,Warsaw,,magineishlomo,https://library.dicta.org.il/book/magineishlomo
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%A9%D7%95%22%D7%AA%20%D7%9E%D7%94%D7%A8%D7%90%22%D7%9C,"שו""ת מהרא""ל",1889,הרב אריה לייב צינץ,וורשה,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/maharaltzresponsa/maharaltzresponsa__text_files.zip,https://files.dicta.org.il/maharaltzresponsa/maharaltzresponsa__nikud_meteg_files.zip,https://files.dicta.org.il/maharaltzresponsa/maharaltzresponsa__ocr_data_html_files.zip,maharaltzresponsa,Maharaltz responsa,Responsa,Aryeh Leib ben Moses Zuenz,Warsaw,,maharaltzresponsa,https://library.dicta.org.il/book/maharaltzresponsa
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%22%D7%9D%20%D7%90%D7%9C%D7%A9%D7%A7%D7%A8,"מהר""ם אלשקר",1834,רבי משה בן יצחק אלשקר,סדילקאב,"שו""ת",,https://files.dicta.org.il/maharamalashkar/maharamalashkar__text_files.zip,https://files.dicta.org.il/maharamalashkar/maharamalashkar__nikud_meteg_files.zip,https://files.dicta.org.il/maharamalashkar/maharamalashkar__ocr_data_html_files.zip,maharamalashkar_EGT,Maharamalashkar,Responsa,Moses ben Isaac Alashkar,,,maharamalashkar,https://library.dicta.org.il/book/maharamalashkar
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%9E%D7%94%D7%A8%E2%80%9D%D7%9D%20%D7%97%D7%9C%D7%90%D7%95%D7%95%D7%94%20%D7%A2%D7%9C%20%D7%A4%D7%A1%D7%97%D7%99%D7%9D,מהר”ם חלאווה על פסחים,1873,רבי משה חלאווה,ירושלים,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/maharamchalavapesachim/maharamchalavapesachim__text_files.zip,https://files.dicta.org.il/maharamchalavapesachim/maharamchalavapesachim__nikud_meteg_files.zip,https://files.dicta.org.il/maharamchalavapesachim/maharamchalavapesachim__ocr_data_html_files.zip,maharamchalavapesachim_EGT,Maharam Chalava (Pesachim),Acharonim on Talmud Bavli,Rabbi Moshe Chalava,Jerusalem,,maharamchalavapesachim,https://library.dicta.org.il/book/maharamchalavapesachim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%22%D7%9D%20%D7%A4%D7%93%D7%95%D7%90%D7%94,"מהר""ם פדואה",1882,רבי מאיר קצנלנבוגן,קראקא,"שו""ת",,https://files.dicta.org.il/maharampadua/maharampadua__text_files.zip,https://files.dicta.org.il/maharampadua/maharampadua__nikud_meteg_files.zip,https://files.dicta.org.il/maharampadua/maharampadua__ocr_data_html_files.zip,maharampadua_EGT,Maharam Padua,Responsa,Meir Katzenellenbogen,Krakow,,maharampadua,https://library.dicta.org.il/book/maharampadua
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%22%D7%9D%20%D7%A9%D7%99%D7%A7%20%D7%97%D7%95%D7%A9%D7%9F%20%D7%9E%D7%A9%D7%A4%D7%98,"מהר""ם שיק חושן משפט",1884,רבי משה שיק,לעמבערג,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/maharamshikchoshenmishpat/maharamshikchoshenmishpat__text_files.zip,https://files.dicta.org.il/maharamshikchoshenmishpat/maharamshikchoshenmishpat__nikud_meteg_files.zip,https://files.dicta.org.il/maharamshikchoshenmishpat/maharamshikchoshenmishpat__ocr_data_html_files.zip,maharamshikchoshenmishpat_EGT,Maharam Shik Choshen Mishpat,Responsa,rabbi Moshe Schick,Lamberg,,maharamshikchoshenmishpat,https://library.dicta.org.il/book/maharamshikchoshenmishpat
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%22%D7%9D%20%D7%A9%D7%99%D7%A7%20%D7%90%D7%91%D7%9F%20%D7%94%D7%A2%D7%96%D7%A8,"מהר""ם שיק אבן העזר",1884,רבי משה שיק,לעמבערג,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/maharamshikevenhaezer/maharamshikevenhaezer__text_files.zip,https://files.dicta.org.il/maharamshikevenhaezer/maharamshikevenhaezer__nikud_meteg_files.zip,https://files.dicta.org.il/maharamshikevenhaezer/maharamshikevenhaezer__ocr_data_html_files.zip,maharamshikevenhaezer_EGT,Maharam Shik Even Haezer,Responsa,rabbi Moshe Schick,Lamberg,,maharamshikevenhaezer,https://library.dicta.org.il/book/maharamshikevenhaezer
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%22%D7%9D%20%D7%A9%D7%99%D7%A7%20%D7%90%D7%95%D7%A8%D7%97%20%D7%97%D7%99%D7%99%D7%9D,"מהר""ם שיק אורח חיים",1880,רבי משה שיק,מונקטש,"שו""ת",,https://files.dicta.org.il/maharamshikorachchaim/maharamshikorachchaim__text_files.zip,https://files.dicta.org.il/maharamshikorachchaim/maharamshikorachchaim__nikud_meteg_files.zip,https://files.dicta.org.il/maharamshikorachchaim/maharamshikorachchaim__ocr_data_html_files.zip,maharamshikorachchaim,Maharam Shik Orach Chaim,Responsa,rabbi Moshe Schick,Munkatch,,maharamshikorachchaim,https://library.dicta.org.il/book/maharamshikorachchaim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%22%D7%9D%20%D7%A9%D7%99%D7%A7%20%D7%99%D7%95%D7%A8%D7%94%20%D7%93%D7%A2%D7%94,"מהר""ם שיק יורה דעה",1880,רבי משה שיק,מונקטש,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/maharamshikyorehdeah/maharamshikyorehdeah__text_files.zip,https://files.dicta.org.il/maharamshikyorehdeah/maharamshikyorehdeah__nikud_meteg_files.zip,https://files.dicta.org.il/maharamshikyorehdeah/maharamshikyorehdeah__ocr_data_html_files.zip,maharamshikyorehdeah_EGT,Maharam Shik Yoreh Deah,Responsa,rabbi Moshe Schick,Munkatch,,maharamshikyorehdeah,https://library.dicta.org.il/book/maharamshikyorehdeah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%D7%90%22%D7%A9,"מהרא""ש",1896,רבי אלכסנדר שמואל היילפרין,למברג,"שו""ת",,https://files.dicta.org.il/maharash/maharash__text_files.zip,https://files.dicta.org.il/maharash/maharash__nikud_meteg_files.zip,https://files.dicta.org.il/maharash/maharash__ocr_data_html_files.zip,maharash_EGT,Maharash,Responsa,Alexander Shmuel Halperin,Lemberg,,maharash,https://library.dicta.org.il/book/maharash
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%22%D7%A9%20%D7%97%D7%9C%D7%A7%20%D7%92,"מהר""ש חלק ג",1926,ר' שמואל אנגל,ברדיוב,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/maharashresponsa3/maharashresponsa3__text_files.zip,https://files.dicta.org.il/maharashresponsa3/maharashresponsa3__nikud_meteg_files.zip,https://files.dicta.org.il/maharashresponsa3/maharashresponsa3__ocr_data_html_files.zip,maharashresponsa3,Maharash responsa part 3,Responsa,Rabbi Shmuel Engel,,,maharashresponsa3,https://library.dicta.org.il/book/maharashresponsa3
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%22%D7%A9%20%D7%97%D7%9C%D7%A7%20%D7%93,"מהר""ש חלק ד",1926,ר' שמואל אנגל,ברדיוב,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/maharashresponsa4/maharashresponsa4__text_files.zip,https://files.dicta.org.il/maharashresponsa4/maharashresponsa4__nikud_meteg_files.zip,https://files.dicta.org.il/maharashresponsa4/maharashresponsa4__ocr_data_html_files.zip,maharashresponsa4,Maharash responsa part 4,Responsa,Rabbi Shmuel Engel,,,maharashresponsa4,https://library.dicta.org.il/book/maharashresponsa4
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%22%D7%A3,"מהר""ף",1901,רבי יעקב פראג'י,אלכנסדריה,"שו""ת",,https://files.dicta.org.il/maharif/maharif__text_files.zip,https://files.dicta.org.il/maharif/maharif__nikud_meteg_files.zip,https://files.dicta.org.il/maharif/maharif__ocr_data_html_files.zip,maharif_EGT,Maharif,Responsa,Yaakov Pargi,Alexandria,,maharif,https://library.dicta.org.il/book/maharif
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%9E%D7%94%D7%A8%D7%99%E2%80%9D%D7%9C%20%28%D7%9E%D7%A0%D7%94%D7%92%D7%99%D7%9D%29,מהרי”ל (מנהגים),1874,רבי יעקב הלוי בן משה מולין,ווארשא,ספרי הלכה ומנהג,ספריית דיקטה,https://files.dicta.org.il/maharilminhagim/maharilminhagim__text_files.zip,https://files.dicta.org.il/maharilminhagim/maharilminhagim__nikud_meteg_files.zip,https://files.dicta.org.il/maharilminhagim/maharilminhagim__ocr_data_html_files.zip,maharilminhagim,Maharil Minhagim,Halachah and Minhagim,Yaakov ben Moshe Levi Moelin,Warsaw,,maharilminhagim,https://library.dicta.org.il/book/maharilminhagim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%22%D7%99%20%D7%9E%D7%99%D7%A0%D7%A5,"מהר""י מינץ",1882,רבי יהודה בן אליעזר מינץ,קראקא,"שו""ת",,https://files.dicta.org.il/maharimintz/maharimintz__text_files.zip,https://files.dicta.org.il/maharimintz/maharimintz__nikud_meteg_files.zip,https://files.dicta.org.il/maharimintz/maharimintz__ocr_data_html_files.zip,maharimintz_EGT,Mahari Mintz,Responsa,Judah ben Eliezer ha-Levi Minz,Krakow,,maharimintz,https://library.dicta.org.il/book/maharimintz
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%D7%A9%22%D7%9D%20%D7%97%D7%9C%D7%A7%20%D7%90,"מהרש""ם חלק א",1902,רבי שלום מרדכי שבדרון,ווארשא,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/maharsham1/maharsham1__text_files.zip,https://files.dicta.org.il/maharsham1/maharsham1__nikud_meteg_files.zip,https://files.dicta.org.il/maharsham1/maharsham1__ocr_data_html_files.zip,maharsham1_EGT,Maharsham part 1,Responsa,Shalom Mordechai Schwadron,Warsaw,,maharsham1,https://library.dicta.org.il/book/maharsham1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%94%D7%A8%D7%A9%22%D7%9D%20%D7%97%D7%9C%D7%A7%20%D7%91,"מהרש""ם חלק ב",1905,רבי שלום מרדכי שבדרון,פיעטרקוב,"שו""ת",ספריית דיקטה,https://files.dicta.org.il/maharsham2/maharsham2__text_files.zip,https://files.dicta.org.il/maharsham2/maharsham2__nikud_meteg_files.zip,https://files.dicta.org.il/maharsham2/maharsham2__ocr_data_html_files.zip,maharsham2_EGT,Maharsham part 2,Responsa,Shalom Mordechai Schwadron,Peterkov,,maharsham2,https://library.dicta.org.il/book/maharsham2
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93//%D7%9E%D7%A7%D7%95%D7%9D%20%D7%A9%D7%A0%D7%94%D7%92%D7%95,מקום שנהגו,1865,רבי אברהם חיים בן מסעוד חי אדאדי,ליוורנו,,ספריית דיקטה,https://files.dicta.org.il/makomshenahgu/makomshenahgu__text_files.zip,https://files.dicta.org.il/makomshenahgu/makomshenahgu__nikud_meteg_files.zip,https://files.dicta.org.il/makomshenahgu/makomshenahgu__ocr_data_html_files.zip,makomshenahgu,Makom Shenahgu,,Abraham Hayyim ben Masoud Hai Adadi,livorno,,makomshenahgu,https://library.dicta.org.il/book/makomshenahgu
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%9E%D7%97%D7%A9%D7%91%D7%94%20%D7%95%D7%9E%D7%95%D7%A1%D7%A8%20%28%D7%A8%D7%90%D7%A9%D7%95%D7%A0%D7%99%D7%9D%29/%D7%9E%D7%9C%D7%9E%D7%93%20%D7%94%D7%AA%D7%9C%D7%9E%D7%99%D7%93%D7%99%D7%9D,מלמד התלמידים,1866,ר' יעקב אנטולי,לייק,ספרי מחשבה ומוסר (ראשונים),ספריית דיקטה,https://files.dicta.org.il/malmadhatalmidim/malmadhatalmidim__text_files.zip,https://files.dicta.org.il/malmadhatalmidim/malmadhatalmidim__nikud_meteg_files.zip,https://files.dicta.org.il/malmadhatalmidim/malmadhatalmidim__ocr_data_html_files.zip,malmadhatalmidim_EGT,Malmad ha-talmidim,Mussar and Jewish Thought,Jacob ben Abba Mari ben Simson Anatoli,,,malmadhatalmidim,https://library.dicta.org.il/book/malmadhatalmidim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%A9%D7%90%D7%AA%20%D7%91%D7%A0%D7%99%D7%9E%D7%99%D7%9F,משאת בנימין,1894,רבי בנימין אהרן,וילנא,"שו""ת",,https://files.dicta.org.il/masatbinyamin/masatbinyamin__text_files.zip,https://files.dicta.org.il/masatbinyamin/masatbinyamin__nikud_meteg_files.zip,https://files.dicta.org.il/masatbinyamin/masatbinyamin__ocr_data_html_files.zip,masatbinyamin_EGT,Masat Binyamin,Responsa,Binyamin Aharon Selnik,Vilna,,masatbinyamin,https://library.dicta.org.il/book/masatbinyamin
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%9E%D7%98%D7%94%20%D7%9E%D7%A9%D7%94,מטה משה,1876,רבי משה מאט,ווארשא,ספרי הלכה ומנהג,ספריית דיקטה,https://files.dicta.org.il/matehmoshe/matehmoshe__text_files.zip,https://files.dicta.org.il/matehmoshe/matehmoshe__nikud_meteg_files.zip,https://files.dicta.org.il/matehmoshe/matehmoshe__ocr_data_html_files.zip,matehmoshe,Mateh Moshe,Halachah and Minhagim – Achronim,Rabbi Moshe Matt,Warsaw,,matehmoshe,https://library.dicta.org.il/book/matehmoshe
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%D7%9D%20%D7%95%D7%97%D7%99%D7%91%D7%95%D7%A8%D7%99%D7%9D%20%D7%A1%D7%91%D7%99%D7%91%20%D7%A9%D7%95%D7%9C%D7%97%D7%9F%20%D7%A2%D7%A8%D7%95%D7%9A/%D7%9E%D7%98%D7%94%20%D7%99%D7%94%D7%95%D7%A0%D7%AA%D7%9F%20%28%D7%A4%D7%A1%D7%97%29,מטה יהונתן (פסח),1891,ר' יהונתן אייבשיץ,פקש,מפרשים וחיבורים סביב שולחן ערוך,ספריית דיקטה,https://files.dicta.org.il/matehyehonatanpesach/matehyehonatanpesach__text_files.zip,https://files.dicta.org.il/matehyehonatanpesach/matehyehonatanpesach__nikud_meteg_files.zip,https://files.dicta.org.il/matehyehonatanpesach/matehyehonatanpesach__ocr_data_html_files.zip,matehyehonatanpesach,Mateh Yehonatan pesach,Commentaries on Shulchan Aruch,Rav Yonatan Eybeschütz,,,matehyehonatanpesach,https://library.dicta.org.il/book/matehyehonatanpesach
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A7%D7%91%D7%9C%D7%94/%D7%9E%D7%91%D7%95%D7%90%20%D7%A9%D7%A2%D7%A8%D7%99%D7%9D,מבוא שערים,1883,רבי חיים ויטאל,קראקא,קבלה,ספריית דיקטה,https://files.dicta.org.il/mavoshearimversion1/mavoshearimversion1__text_files.zip,https://files.dicta.org.il/mavoshearimversion1/mavoshearimversion1__nikud_meteg_files.zip,https://files.dicta.org.il/mavoshearimversion1/mavoshearimversion1__ocr_data_html_files.zip,mavoshearimversion1,Mavo Shearim,kabbalah,rabbi chaim vital,Krakow,,mavoshearimversion1,https://library.dicta.org.il/book/mavoshearimversion1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A7%D7%91%D7%9C%D7%94/%D7%9E%D7%92%D7%9C%D7%94%20%D7%A2%D7%9E%D7%95%D7%A7%D7%95%D7%AA%20%D7%97%D7%9C%D7%A7%20%D7%90,מגלה עמוקות חלק א,1884,רבי נָתָן נָטָע שַׁפִּירָא מקרקוב,לובלין,קבלה,ספריית דיקטה,https://files.dicta.org.il/megalehamukot1version1/megalehamukot1version1__text_files.zip,https://files.dicta.org.il/megalehamukot1version1/megalehamukot1version1__nikud_meteg_files.zip,https://files.dicta.org.il/megalehamukot1version1/megalehamukot1version1__ocr_data_html_files.zip,megalehamukot1version1,Megaleh Amukot Part 1,kabbalah,rabbi Nathan Nata Spira of Kraków,Lublin,,megalehamukot1version1,https://library.dicta.org.il/book/megalehamukot1version1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A7%D7%91%D7%9C%D7%94/%D7%9E%D7%92%D7%9C%D7%94%20%D7%A2%D7%9E%D7%95%D7%A7%D7%95%D7%AA%20%D7%97%D7%9C%D7%A7%20%D7%91,מגלה עמוקות חלק ב,1884,רבי נָתָן נָטָע שַׁפִּירָא מקרקוב,לובלין,קבלה,ספריית דיקטה,https://files.dicta.org.il/megalehamukot2version1/megalehamukot2version1__text_files.zip,https://files.dicta.org.il/megalehamukot2version1/megalehamukot2version1__nikud_meteg_files.zip,https://files.dicta.org.il/megalehamukot2version1/megalehamukot2version1__ocr_data_html_files.zip,megalehamukot2version1,Megaleh Amukot Part 2,kabbalah,rabbi Nathan Nata Spira of Kraków,Lublin,,megalehamukot2version1,https://library.dicta.org.il/book/megalehamukot2version1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A9%D7%95%D7%AA/%D7%9E%D7%A2%D7%99%D7%9C%20%D7%A6%D7%93%D7%A7%D7%94,מעיל צדקה,1835,רבי יונה לנדסופר,סדילקאב,"שו""ת",,https://files.dicta.org.il/meiltzedakah/meiltzedakah__text_files.zip,https://files.dicta.org.il/meiltzedakah/meiltzedakah__nikud_meteg_files.zip,https://files.dicta.org.il/meiltzedakah/meiltzedakah__ocr_data_html_files.zip,meiltzedakah_EGT,Meil Tzedakah,Responsa,Rabbi Yonah Landsofer,Sadilkab,,meiltzedakah,https://library.dicta.org.il/book/meiltzedakah
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%A1%D7%A4%D7%A8%D7%99%20%D7%94%D7%9C%D7%9B%D7%94%20%D7%95%D7%9E%D7%A0%D7%94%D7%92/%D7%9E%D7%A7%D7%95%D7%A8%D7%99%20%D7%9E%D7%A0%D7%94%D7%92%D7%99%D7%9D,מקורי מנהגים,1874,"פינקלשטיין, יוסף בן שלמה",ורשה,ספרי הלכה ומנהג,ספריית דיקטה,https://files.dicta.org.il/mekoreiminhagim/mekoreiminhagim__text_files.zip,https://files.dicta.org.il/mekoreiminhagim/mekoreiminhagim__nikud_meteg_files.zip,https://files.dicta.org.il/mekoreiminhagim/mekoreiminhagim__ocr_data_html_files.zip,mekoreiminhagim,Mekorei Minhagim,Halachah and Minhagim,yosef ben shlomo Finkelstein,Warsaw,,mekoreiminhagim,https://library.dicta.org.il/book/mekoreiminhagim
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%94%D7%A9%D7%A1%20%28%D7%90%D7%97%D7%A8%D7%95%D7%A0%D7%99%D7%9D%29/%D7%9E%D7%9C%D7%90%D7%9B%D7%AA%20%D7%97%D7%95%D7%A9%D7%91,מלאכת חושב,1902,"לוריא, משה בצלאל בן שרגא פייבוש",ורשה,"מפרשי הש""ס (אחרונים)",ספריית דיקטה,https://files.dicta.org.il/melechetchoshev/melechetchoshev__text_files.zip,https://files.dicta.org.il/melechetchoshev/melechetchoshev__nikud_meteg_files.zip,https://files.dicta.org.il/melechetchoshev/melechetchoshev__ocr_data_html_files.zip,melechetchoshev,Melechet Choshev,Acharonim on Talmud Bavli,Moshe Betzalel ben Shraga Feivish Luriah,Warsaw,,melechetchoshev,https://library.dicta.org.il/book/melechetchoshev
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%AA%D7%A0%D7%9A%29/%D7%9E%D7%9C%D7%90%D7%9B%D7%AA%20%D7%9E%D7%97%D7%A9%D7%91%D7%AA%20%D7%97%D7%9C%D7%A7%20%D7%90,מלאכת מחשבת חלק א,1914,רבי משה חפץ,וורשה,"מפרשי תנ""ך)",ספריית דיקטה,https://files.dicta.org.il/melekhetmahashevet1/melekhetmahashevet1__text_files.zip,https://files.dicta.org.il/melekhetmahashevet1/melekhetmahashevet1__nikud_meteg_files.zip,https://files.dicta.org.il/melekhetmahashevet1/melekhetmahashevet1__ocr_data_html_files.zip,melekhetmahashevet1,Melekhet Mahashevet part 1,Bible Commentaries,Rabbi Moshe Chafetz,Warsaw,,melekhetmahashevet1,https://library.dicta.org.il/book/melekhetmahashevet1
FALSE,https://github.com/zevisvei/dicta-for-torat-emet/tree/main/%D7%9C%D7%90_%D7%9E%D7%A0%D7%95%D7%A7%D7%93/%D7%9E%D7%A4%D7%A8%D7%A9%D7%99%20%D7%AA%D7%A0%D7%9A%29/%D7%9E%D7%9C%D7%90%D7%9B%D7%AA%20%D7%9E%D7%97%D7%A9%D7%91%D7%AA%20%D7%97%D7%9C%D7%A7%20%D7%91,מלאכת מחשבת חלק ב,1914,רבי משה חפץ,וורשה,"מפרשי תנ""ך)",ספריית דיקטה,https://files.dicta.org.il/melekhetmahashevet2/melekhetmahashevet2__text_files.zip,https://files.dicta.org.il/melekhetmahashevet2/melekhetmahashevet2__nikud_meteg_files.zip,https://files.dicta.org.il/melekhetmahashevet2/melekhetmahashevet2__ocr_data_html_files.zip,melekhetmahashevet2,Melekhet Mahashevet part 2,Bible Commentaries,Rabbi Moshe Chafetz,Warsaw,,melekhetmahashevet2,https://library.dicta.org.il/book/melekhetmahashevet2
